start_time,end_time,category,speaker,transcript
0.0,16.95,single,SPEAKER_00," It comes after doctors on his pandemic task force warned that with the current precautions, even with the current precautions, the death toll in the United States could reach 200,000. Joining us now was one of those doctors."
17.02,42.81,dyadic,SPEAKER_00," Joining us now was one of those doctors. Dr. Anthony Fauci, he is the director of the National Institute of Allergy and Effective Diseases. Dr. Fauci, thank you for getting up early for us. Thank you for all of you doing. Let me just ask you right away, why have the guidelines been extended to the end of April? Why was that decision made? Well, Joe, when you look at the kinetics of the outbreak, the patterns that are going on now,"
42.88,82.85,single,SPEAKER_01," even as we speak, they were not going to reach a peak and turn around the way we wanted to within the time frame that was originally estimated. So I thought it was prudent and I think the right decision to extend them another 30 days. Of course, what you really want to do is you want to start seeing some flattening out and turning around of the curb and it's coming down. It wasn't doing that. If you look at New York, it was doing this. If you look at New Orleans, it was doing this. Detroit is certainly going to start doing that. It would not have been a good idea to pull back at a time when you really need to be pressing your foot on the panel as opposed to on the brakes. You keep talking about the peak."
82.92,107.21,dyadic,SPEAKER_01," You keep talking about the peak. Can you explain to the American people what exactly that peak looks like and how it will tax the system? Well, there are a number of factors that are going on at the same time. One is the number of new cases per day. The other is the number of deaths that you have. So if you have like 100 cases today, 200 cases tomorrow, 400 cases the next day, 600 cases the next day, you are clearly going in the wrong direction. You don't want to interfere except to try and suppress that."
107.27,149.58,single,SPEAKER_01," The other is the number of deaths that you have. So if you have like 100 cases today, 200 cases tomorrow, 400 cases the next day, 600 cases the next day, you are clearly going in the wrong direction. You don't want to interfere except to try and suppress that. If you wish to point with a number of new cases, start to equilibrate so that yes, that you have 150. Today you have 150 tomorrow, you have 125. There's starting to level off, which is the beginning of the turning around of the curve of it coming down. Deaths tend to linger a little bit more after the hospitalizations, but when you see the new hospitalizations start to do this, you know you're going in the right direction and we weren't doing that. And we felt that if we prematurely pulled back, we would only form an acceleration or a rebound of something, which would have put you behind where you were before."
149.65,205.97,dyadic,SPEAKER_01," Deaths tend to linger a little bit more after the hospitalizations, but when you see the new hospitalizations start to do this, you know you're going in the right direction and we weren't doing that. And we felt that if we prematurely pulled back, we would only form an acceleration or a rebound of something, which would have put you behind where you were before. And that's the reason why we argued strongly with the president that he not withdraw those guidelines after 15 days, but that he extend them. And he did listen. You argued strongly. You said with the president, our reporting is that among other things you showed him these models, that suggests that even with the current guidelines, the death total in the United States could be between 100,000 and 200,000. So why do you think that was so convincing? Well, it was quite convincing. I mean, the president is first, as he said multiple times at the press conference yesterday, his first goal is to prevent suffering and death. And we made it very clear to him that if we pulled back on what we were doing and didn't extend them, there would be more avoidable suffering and avoidable death. So it was a pretty clear decision on this part. How much convincing did it take from you? How much convincing? You know, interestingly, you know, we showed him the data. He looked at the data and he got it right away. It was a pretty clear picture."
206.04,212.65,single,SPEAKER_01," Well, it was quite convincing. I mean, the president is first, as he said multiple times at the press conference yesterday, his first goal is to prevent suffering and death. And we made it very clear to him that if we pulled back on what we were doing and didn't extend them, there would be more avoidable suffering and avoidable death. So it was a pretty clear decision on this part. How much convincing did it take from you? How much convincing? You know, interestingly, you know, we showed him the data. He looked at the data and he got it right away. It was a pretty clear picture. The doctor Debbie Berks and I went in together in the old office and leaned over the desk and said, here are the data. Take a look."
212.71,265.87,dyadic,SPEAKER_01," his first goal is to prevent suffering and death. And we made it very clear to him that if we pulled back on what we were doing and didn't extend them, there would be more avoidable suffering and avoidable death. So it was a pretty clear decision on this part. How much convincing did it take from you? How much convincing? You know, interestingly, you know, we showed him the data. He looked at the data and he got it right away. It was a pretty clear picture. The doctor Debbie Berks and I went in together in the old office and leaned over the desk and said, here are the data. Take a look. He looked at them. He understood them. And he just shook his head and said, I guess we got to do it. How important was it for you to make this case when you made it? Because we've been, I guess, seven days into we can't make the cure worse than the disease and aspirational goal to open by Easter. So how important was it for you to go and and make that case? I guess it was just yesterday. Well, it was very important because from a public health standpoint, we felt strongly that it would have been the wrong decision to pull back. I mean, we have scientists, physicians, public health officials. We're not economists. We're sensitive to the idea that the economy could suffer. But it was patently obvious looking at the data that at the end of the day, if we tried to push back prematurely, not only would it be lose lives, but it probably would even hurt the economy. So you would lose on double accounts."
265.93,294.89,single,SPEAKER_01," Because we've been, I guess, seven days into we can't make the cure worse than the disease and aspirational goal to open by Easter. So how important was it for you to go and and make that case? I guess it was just yesterday. Well, it was very important because from a public health standpoint, we felt strongly that it would have been the wrong decision to pull back. I mean, we have scientists, physicians, public health officials. We're not economists. We're sensitive to the idea that the economy could suffer. But it was patently obvious looking at the data that at the end of the day, if we tried to push back prematurely, not only would it be lose lives, but it probably would even hurt the economy. So you would lose on double accounts. So to us, there was no question what the right choice was. You've been in a position where you've had to talk about modeling to lay people, probably more than you would ever like to. And I know that you make the case that models are only based on your best assumptions, but just so people understand exactly what you're saying here with this 100,000 to 200,000 death estimate. Is that even with the measures we have in place now? Yeah."
294.96,327.76,dyadic,SPEAKER_00," We're not economists. We're sensitive to the idea that the economy could suffer. But it was patently obvious looking at the data that at the end of the day, if we tried to push back prematurely, not only would it be lose lives, but it probably would even hurt the economy. So you would lose on double accounts. So to us, there was no question what the right choice was. You've been in a position where you've had to talk about modeling to lay people, probably more than you would ever like to. And I know that you make the case that models are only based on your best assumptions, but just so people understand exactly what you're saying here with this 100,000 to 200,000 death estimate. Is that even with the measures we have in place now? Yeah. Yeah, that was a very, very degrees of implementation and success of the methods. I believe looking at the dynamics now that if we really do pull a full press on the mitigation, and importantly, if we get the areas that are spiking now, New York, New Orleans, maybe Detroit, get them on the control, but as importantly, there are a number of areas in the country that have relatively few cases. Those are the ones that are vulnerable and dangerous to go along and then spike."
