start_frame,end_frame,start_sec,end_sec,type
0,168,0.0,7.0,other
170,205,7.08,8.54,dyadic
210,238,8.75,9.92,dyadic
242,307,10.08,12.79,dyadic
309,736,12.88,30.67,other
738,824,30.75,34.33,dyadic
851,1412,35.46,58.83,dyadic
1414,1576,58.92,65.67,other
1578,2063,65.75,85.96,dyadic
2065,2262,86.04,94.25,dyadic
2264,2432,94.33,101.33,other
2434,2608,101.42,108.67,dyadic
2616,3374,109.0,140.58,dyadic
3376,3528,140.67,147.0,other
3530,4170,147.08,173.75,dyadic
4172,4408,173.83,183.67,other
4410,5065,183.75,211.04,dyadic
5129,5252,213.71,218.83,dyadic
5254,5384,218.92,224.33,other
5386,6232,224.42,259.67,dyadic
6234,6472,259.75,269.67,other
6474,8358,269.75,348.25,dyadic
8360,8600,348.33,358.33,single
8602,9017,358.42,375.71,dyadic
9019,9640,375.79,401.67,other
9642,10635,401.75,443.12,dyadic
10637,11096,443.21,462.33,other
11098,12441,462.42,518.38,dyadic
12443,13008,518.46,542.0,other
13010,13229,542.08,551.21,dyadic
13231,13440,551.29,560.0,other
13456,14309,560.67,596.21,dyadic
14311,14448,596.29,602.0,other
14450,14712,602.08,613.0,dyadic
14720,15182,613.33,632.58,dyadic
15184,15344,632.67,639.33,other
15346,15575,639.42,648.96,dyadic
15577,15720,649.04,655.0,other
15722,16484,655.08,686.83,dyadic
16486,16696,686.92,695.67,other
16698,18458,695.75,769.08,dyadic
18460,18832,769.17,784.67,other
18834,19340,784.75,805.83,dyadic
19342,19552,805.92,814.67,other
19554,21584,814.75,899.33,dyadic
21586,21888,899.42,912.0,other
21890,22432,912.08,934.67,dyadic
22434,22720,934.75,946.67,other
22733,24325,947.21,1013.54,dyadic
24327,24576,1013.62,1024.0,other
24578,24616,1024.08,1025.67,single
24641,24792,1026.71,1033.0,other
24794,24860,1033.08,1035.83,single
