start,end,text
0.0,5.0, How much convincing?
5.0,8.0," You know, interestingly, you know, we showed him the data."
8.0,11.0, He looked at the data and he got it right away.
11.0,13.0, It was a pretty clear picture.
13.0,16.0, Dr. Debbie Birx and I went in together in the Oval Office
16.0,19.0," and leaned over the desk and said, here are the data."
19.0,20.0, Take a look.
20.0,21.0, He looked at them.
21.0,22.0, He understood them.
22.0,25.0," And he just shook his head and said, I guess we got to do it."
25.0,28.0, How important was it for you to make this case when you made it?
28.0,34.0," Because we've been, I guess, seven days into we can't make the cure worse than the disease,"
34.0,37.0, an aspirational goal to open by Easter.
37.0,40.0, So how important was it for you to go in and make that case?
40.0,43.0, I guess it was just yesterday.
43.0,47.0," Well, it was very important because from a public health standpoint,"
47.0,52.0, we felt strongly that it would have been the wrong decision to pull back.
53.0,55.0, I think we're going to have to make it easier.
55.0,57.0, I think we're going to have to make it easier.
57.0,58.0, I think we're going to have to make it easier.
58.0,59.0, I think we're going to have to make it easier.
59.0,60.0, I think we're going to have to make it easier.
60.0,61.0, I think we're going to have to make it easier.
61.0,62.0, I think we're going to have to make it easier.
62.0,63.0, I think we're going to have to make it easier.
63.0,64.0, I think we're going to have to make it easier.
64.0,65.0, I think we're going to have to make it easier.
65.0,66.0, I think we're going to have to make it easier.
66.0,67.0, I think we're going to have to make it easier.
67.0,68.0, I think we're going to have to make it easier.
68.0,69.0, I think we're going to have to make it easier.
69.0,70.0, I think we're going to have to make it easier.
70.0,71.0, I think we're going to have to make it easier.
