start,end,text
0.0,5.72, back. We would only form an acceleration or a rebound of something which would have put
5.72,10.08, you behind where you were before. And that's the reason why we argued strongly with the
10.08,16.64, president that he not withdraw those guidelines after 15 days. But that he extend them.
16.64,18.240000000000002, And he did listen.
18.240000000000002,22.76," You argued strongly. You said with the president, our reporting is that among other things"
22.76,28.92," you showed him these models that suggest that even with the current guidelines, the death"
28.92,34.800000000000004," total in the United States could be between 100,000 and 200,000. So why do you think"
34.800000000000004,36.160000000000004, that was so convincing?
36.160000000000004,41.800000000000004," Well, it was quite convincing. The president, his first, as he said, multiple times at the"
41.800000000000004,48.68000000000001, press conference yesterday. His first goal is to prevent suffering and death. And we made
48.68000000000001,54.040000000000006, it very clear to him that if we pulled back on what we were doing and didn't extend
54.04,56.04," them, there would be more..."
