start_time,end_time,speaker
0.031,2.5290000000000004,SPEAKER_01
3.203,5.329,SPEAKER_01
10.156,11.253,SPEAKER_01
12.485,14.122,SPEAKER_01
27.082,30.204,SPEAKER_01
31.823,35.249,SPEAKER_01
39.299,44.446,SPEAKER_01
45.037,48.226,SPEAKER_01
48.513,50.994,SPEAKER_01
51.668,55.954,SPEAKER_01
58.283,63.447,SPEAKER_01
64.088,74.601,SPEAKER_01
74.787,78.95500000000001,SPEAKER_01
74.804,75.26,SPEAKER_00
79.327,84.001,SPEAKER_01
84.625,85.654,SPEAKER_01
85.925,86.313,SPEAKER_01
87.697,92.051,SPEAKER_01
93.653,94.007,SPEAKER_01
95.459,101.973,SPEAKER_01
95.628,96.725,SPEAKER_00
97.349,97.94,SPEAKER_00
98.362,98.58099999999999,SPEAKER_00
98.969,99.49199999999999,SPEAKER_00
102.243,103.89699999999999,SPEAKER_01
104.116,104.96,SPEAKER_01
105.027,110.57900000000001,SPEAKER_01
111.001,112.857,SPEAKER_01
113.347,114.089,SPEAKER_01
114.241,114.916,SPEAKER_01
115.152,116.721,SPEAKER_01
117.194,119.303,SPEAKER_01
120.367,121.312,SPEAKER_01
121.7,125.548,SPEAKER_01
124.467,124.821,SPEAKER_00
126.779,129.361,SPEAKER_01
130.002,134.39000000000001,SPEAKER_01
132.787,133.293,SPEAKER_00
135.352,137.023,SPEAKER_01
137.832,138.828,SPEAKER_01
139.452,142.456,SPEAKER_01
142.54,143.789,SPEAKER_01
144.008,145.52700000000002,SPEAKER_01
145.747,149.865,SPEAKER_01
147.299,147.822,SPEAKER_00
149.898,153.847,SPEAKER_01
149.965,151.18,SPEAKER_00
151.923,152.834,SPEAKER_00
154.37,155.484,SPEAKER_01
155.922,158.926,SPEAKER_01
159.23,161.81199999999998,SPEAKER_01
162.065,165.17,SPEAKER_01
162.554,162.993,SPEAKER_00
163.297,163.668,SPEAKER_00
164.68,164.798,SPEAKER_00
165.44,166.621,SPEAKER_01
168.055,169.05100000000002,SPEAKER_01
169.456,172.493,SPEAKER_01
172.73,176.12199999999999,SPEAKER_01
177.657,178.383,SPEAKER_01
180.425,181.01600000000002,SPEAKER_01
181.353,190.263,SPEAKER_01
190.803,203.982,SPEAKER_01
204.944,215.795,SPEAKER_01
214.073,214.394,SPEAKER_00
216.402,231.944,SPEAKER_01
232.062,235.20100000000002,SPEAKER_01
235.724,237.884,SPEAKER_01
238.492,240.196,SPEAKER_01
240.483,243.47,SPEAKER_01
244.111,246.035,SPEAKER_01
245.478,245.917,SPEAKER_00
246.457,256.784,SPEAKER_01
249.629,250.101,SPEAKER_00
256.193,256.68199999999996,SPEAKER_00
256.987,270.96000000000004,SPEAKER_01
259.349,260.34499999999997,SPEAKER_00
260.665,261.44100000000003,SPEAKER_00
261.661,261.813,SPEAKER_00
261.931,261.965,SPEAKER_00
262.032,262.08299999999997,SPEAKER_00
270.993,279.279,SPEAKER_01
279.464,282.603,SPEAKER_01
285.472,287.47999999999996,SPEAKER_01
288.273,290.247,SPEAKER_01
290.517,294.803,SPEAKER_01
294.905,295.681,SPEAKER_01
296.018,296.74399999999997,SPEAKER_01
298.094,301.87399999999997,SPEAKER_01
302.228,303.426,SPEAKER_01
304.0,309.062,SPEAKER_01
309.822,321.246,SPEAKER_01
318.53,318.54699999999997,SPEAKER_00
322.664,325.381,SPEAKER_01
323.525,324.099,SPEAKER_00
326.663,328.772,SPEAKER_01
328.25,328.554,SPEAKER_00
329.06,331.034,SPEAKER_01
331.81,332.586,SPEAKER_01
332.89,333.346,SPEAKER_01
333.397,338.24,SPEAKER_01
335.725,336.468,SPEAKER_00
339.286,355.317,SPEAKER_01
356.397,374.538,SPEAKER_01
368.193,368.328,SPEAKER_00
375.382,376.648,SPEAKER_01
377.103,378.014,SPEAKER_01
378.689,379.178,SPEAKER_01
379.516,407.495,SPEAKER_01
390.164,390.637,SPEAKER_00
405.503,406.161,SPEAKER_00
408.187,408.98,SPEAKER_01
409.52,410.313,SPEAKER_01
411.123,411.545,SPEAKER_01
419.763,422.429,SPEAKER_01
419.915,420.286,SPEAKER_00
422.969,425.804,SPEAKER_01
426.26,429.551,SPEAKER_01
429.82,436.266,SPEAKER_01
430.36,433.043,SPEAKER_00
433.499,433.93800000000005,SPEAKER_00
435.76,435.811,SPEAKER_00
436.688,437.161,SPEAKER_01
437.6,439.372,SPEAKER_01
439.658,444.535,SPEAKER_01
440.3,441.262,SPEAKER_00
444.805,449.209,SPEAKER_01
450.425,473.004,SPEAKER_01
473.189,474.286,SPEAKER_01
475.653,480.547,SPEAKER_01
481.593,481.779,SPEAKER_01
485.98,487.077,SPEAKER_01
488.09,488.731,SPEAKER_01
492.697,496.781,SPEAKER_01
497.219,498.805,SPEAKER_01
499.261,503.90200000000004,SPEAKER_01
500.392,500.746,SPEAKER_00
504.458,508.052,SPEAKER_01
508.998,509.268,SPEAKER_01
510.027,513.2669999999999,SPEAKER_01
514.617,516.338,SPEAKER_01
516.98,518.482,SPEAKER_01
519.646,519.967,SPEAKER_01
520.085,523.038,SPEAKER_01
524.843,536.5039999999999,SPEAKER_01
536.639,537.432,SPEAKER_01
537.753,545.87,SPEAKER_01
543.288,543.879,SPEAKER_00
546.072,562.744,SPEAKER_01
548.435,549.65,SPEAKER_00
558.037,559.1850000000001,SPEAKER_00
564.128,564.4490000000001,SPEAKER_01
565.377,567.183,SPEAKER_01
567.976,568.263,SPEAKER_01
570.49,572.144,SPEAKER_01
575.03,577.122,SPEAKER_01
577.24,581.577,SPEAKER_01
581.999,584.885,SPEAKER_01
586.657,588.3280000000001,SPEAKER_01
588.698,595.87,SPEAKER_01
596.326,598.486,SPEAKER_01
599.06,599.718,SPEAKER_01
609.691,611.395,SPEAKER_01
612.593,614.9219999999999,SPEAKER_01
615.361,616.576,SPEAKER_01
618.972,619.563,SPEAKER_01
622.617,625.6379999999999,SPEAKER_01
626.11,629.721,SPEAKER_01
630.599,650.5790000000001,SPEAKER_01
651.136,652.891,SPEAKER_01
653.347,661.126,SPEAKER_01
661.379,664.94,SPEAKER_01
661.396,662.0039999999999,SPEAKER_00
665.463,683.266,SPEAKER_01
683.755,694.167,SPEAKER_01
694.353,720.155,SPEAKER_01
697.492,698.0999999999999,SPEAKER_00
706.705,709.6410000000001,SPEAKER_00
720.442,725.285,SPEAKER_01
725.656,731.495,SPEAKER_01
732.524,750.496,SPEAKER_01
751.137,776.6179999999999,SPEAKER_01
755.288,756.402,SPEAKER_00
776.956,812.242,SPEAKER_01
813.423,836.44,SPEAKER_01
837.132,837.79,SPEAKER_01
838.027,858.412,SPEAKER_01
841.283,843.932,SPEAKER_00
852.033,855.509,SPEAKER_00
858.631,873.447,SPEAKER_01
874.088,879.64,SPEAKER_01
879.725,902.506,SPEAKER_01
903.248,905.88,SPEAKER_01
906.252,912.209,SPEAKER_01
913.103,914.5709999999999,SPEAKER_01
918.47,918.976,SPEAKER_01
921.001,930.0459999999999,SPEAKER_01
930.451,931.48,SPEAKER_01
931.953,935.244,SPEAKER_01
935.682,956.134,SPEAKER_01
941.42,943.327,SPEAKER_00
945.183,945.234,SPEAKER_00
949.216,952.929,SPEAKER_00
957.265,957.4,SPEAKER_01
958.565,963.307,SPEAKER_01
964.252,965.5849999999999,SPEAKER_01
966.833,967.879,SPEAKER_01
968.504,972.065,SPEAKER_01
972.976,974.714,SPEAKER_01
975.254,978.275,SPEAKER_01
979.017,982.19,SPEAKER_01
981.194,981.413,SPEAKER_00
982.915,999.4359999999999,SPEAKER_01
991.235,993.9350000000001,SPEAKER_00
994.998,995.875,SPEAKER_00
996.719,997.2080000000001,SPEAKER_00
999.52,1015.281,SPEAKER_01
1002.541,1002.9630000000001,SPEAKER_00
1015.754,1019.011,SPEAKER_01
1017.728,1018.352,SPEAKER_00
1020.226,1022.386,SPEAKER_01
1023.095,1024.175,SPEAKER_01
1024.883,1028.477,SPEAKER_01
1025.812,1025.829,SPEAKER_00
1027.465,1027.499,SPEAKER_00
1028.815,1029.136,SPEAKER_01
1029.575,1030.858,SPEAKER_01
1031.296,1032.73,SPEAKER_01
1033.574,1035.751,SPEAKER_01
1037.624,1044.644,SPEAKER_01
1041.067,1041.32,SPEAKER_00
1044.931,1047.1580000000001,SPEAKER_01
1048.694,1051.04,SPEAKER_01
1053.014,1057.655,SPEAKER_01
1058.144,1060.54,SPEAKER_01
1058.785,1058.8020000000001,SPEAKER_00
1061.755,1063.375,SPEAKER_01
1067.105,1071.611,SPEAKER_01
1073.618,1079.3049999999998,SPEAKER_01
1074.715,1075.1029999999998,SPEAKER_00
1082.056,1083.558,SPEAKER_01
1084.621,1086.055,SPEAKER_01
1088.401,1091.607,SPEAKER_01
1092.282,1094.779,SPEAKER_01
1096.619,1097.2939999999999,SPEAKER_01
1097.412,1098.846,SPEAKER_01
1098.88,1100.669,SPEAKER_01
1106.052,1109.7479999999998,SPEAKER_01
1112.633,1122.319,SPEAKER_01
1122.893,1123.332,SPEAKER_01
1124.108,1124.648,SPEAKER_01
1124.918,1132.6299999999999,SPEAKER_01
1133.238,1136.4270000000001,SPEAKER_01
1135.448,1135.4650000000001,SPEAKER_00
1137.237,1138.9750000000001,SPEAKER_01
1140.713,1141.557,SPEAKER_01
1144.004,1168.0,SPEAKER_01
1149.472,1149.691,SPEAKER_00
1150.433,1150.669,SPEAKER_00
1152.526,1152.948,SPEAKER_00
1158.55,1158.972,SPEAKER_00
1170.65,1171.2240000000002,SPEAKER_01
1172.135,1172.591,SPEAKER_01
1173.333,1174.16,SPEAKER_01
1175.729,1176.505,SPEAKER_01
1177.366,1178.817,SPEAKER_01
1179.239,1181.8210000000001,SPEAKER_01
1182.142,1186.141,SPEAKER_01
1186.445,1197.7849999999999,SPEAKER_01
1199.573,1200.737,SPEAKER_01
1201.548,1211.201,SPEAKER_01
1211.825,1213.901,SPEAKER_01
1214.221,1216.347,SPEAKER_01
1218.676,1218.777,SPEAKER_01
1219.807,1219.891,SPEAKER_01
1224.751,1231.079,SPEAKER_01
1227.063,1227.535,SPEAKER_00
1227.788,1227.8220000000001,SPEAKER_00
1228.025,1228.0420000000001,SPEAKER_00
1228.987,1229.0880000000002,SPEAKER_00
1232.53,1235.618,SPEAKER_01
1237.863,1238.15,SPEAKER_01
1239.415,1241.9289999999999,SPEAKER_01
1242.571,1245.1019999999999,SPEAKER_01
1250.823,1252.544,SPEAKER_01
1254.232,1255.413,SPEAKER_01
1255.868,1256.206,SPEAKER_01
1256.358,1257.269,SPEAKER_01
1257.472,1260.425,SPEAKER_01
1260.948,1263.7320000000002,SPEAKER_01
1267.681,1268.154,SPEAKER_01
1269.976,1272.0680000000002,SPEAKER_01
1273.908,1277.3339999999998,SPEAKER_01
1279.477,1280.135,SPEAKER_01
1281.265,1283.324,SPEAKER_01
1283.797,1285.08,SPEAKER_01
1286.024,1286.9859999999999,SPEAKER_01
1287.391,1290.0230000000001,SPEAKER_01
1290.378,1292.369,SPEAKER_01
1292.757,1294.2250000000001,SPEAKER_01
1295.086,1296.082,SPEAKER_01
1297.33,1299.1689999999999,SPEAKER_01
1299.946,1300.874,SPEAKER_01
1301.583,1304.317,SPEAKER_01
1305.262,1306.4099999999999,SPEAKER_01
1307.489,1312.9560000000001,SPEAKER_01
1313.513,1315.049,SPEAKER_01
1315.488,1318.019,SPEAKER_01
1319.318,1321.09,SPEAKER_01
1321.225,1321.6129999999998,SPEAKER_01
1321.917,1337.7959999999998,SPEAKER_01
1335.299,1336.025,SPEAKER_00
1338.404,1342.201,SPEAKER_01
1343.703,1345.1879999999999,SPEAKER_01
1345.576,1351.904,SPEAKER_01
1345.61,1347.5,SPEAKER_00
1349.963,1350.267,SPEAKER_00
1352.107,1358.283,SPEAKER_01
1353.44,1354.1660000000002,SPEAKER_00
1358.789,1370.517,SPEAKER_01
1365.944,1367.125,SPEAKER_00
1370.77,1371.091,SPEAKER_01
1372.07,1373.167,SPEAKER_01
1373.234,1374.753,SPEAKER_01
1376.153,1376.558,SPEAKER_01
1376.693,1377.655,SPEAKER_01
1378.617,1379.7649999999999,SPEAKER_01
1381.84,1383.646,SPEAKER_01
1383.747,1384.135,SPEAKER_01
1384.557,1384.996,SPEAKER_01
1386.093,1389.384,SPEAKER_01
1387.797,1388.269,SPEAKER_00
1389.94,1392.505,SPEAKER_01
1394.058,1394.412,SPEAKER_01
1395.678,1396.0320000000002,SPEAKER_01
1397.753,1399.7269999999999,SPEAKER_01
1402.664,1404.335,SPEAKER_01
1404.453,1404.47,SPEAKER_01
1404.588,1406.579,SPEAKER_01
1406.191,1406.309,SPEAKER_00
1410.511,1413.414,SPEAKER_01
1413.92,1414.3590000000002,SPEAKER_01
1415.287,1417.801,SPEAKER_01
1418.307,1420.214,SPEAKER_01
1420.585,1422.711,SPEAKER_01
1423.387,1426.171,SPEAKER_01
1426.272,1428.618,SPEAKER_01
1429.259,1431.503,SPEAKER_01
1432.702,1433.343,SPEAKER_01
1434.608,1435.2659999999998,SPEAKER_01
1436.971,1437.95,SPEAKER_01
1438.962,1439.181,SPEAKER_01
1439.806,1439.958,SPEAKER_01
1440.16,1442.219,SPEAKER_01
1442.236,1443.2320000000002,SPEAKER_01
1443.434,1443.7549999999999,SPEAKER_01
1447.484,1450.066,SPEAKER_01
1451.855,1454.251,SPEAKER_01
1455.078,1455.686,SPEAKER_01
1457.643,1460.157,SPEAKER_01
1462.418,1464.291,SPEAKER_01
1464.764,1469.1009999999999,SPEAKER_01
1469.725,1470.3329999999999,SPEAKER_01
1471.092,1474.0620000000001,SPEAKER_01
1474.72,1475.884,SPEAKER_01
1476.425,1477.876,SPEAKER_01
1478.585,1479.463,SPEAKER_01
1479.715,1480.879,SPEAKER_01
1481.858,1482.752,SPEAKER_01
1483.512,1484.3899999999999,SPEAKER_01
1485.959,1487.6970000000001,SPEAKER_01
1488.203,1490.3799999999999,SPEAKER_01
1491.41,1492.1190000000001,SPEAKER_01
1492.692,1493.03,SPEAKER_01
1493.08,1493.704,SPEAKER_01
1494.177,1494.818,SPEAKER_01
1496.658,1499.5939999999998,SPEAKER_01
1500.235,1500.252,SPEAKER_01
1500.252,1500.8429999999998,SPEAKER_00
1501.028,1503.424,SPEAKER_01
1510.225,1511.879,SPEAKER_01
1512.74,1514.191,SPEAKER_01
1516.942,1519.406,SPEAKER_01
1520.047,1522.19,SPEAKER_01
1527.033,1528.1129999999998,SPEAKER_01
1529.21,1530.948,SPEAKER_01
1532.467,1533.3110000000001,SPEAKER_01
1534.154,1535.521,SPEAKER_01
1536.803,1537.411,SPEAKER_01
1537.512,1538.238,SPEAKER_01
