start_frame,end_frame,start_sec,end_sec,type
24,112,1.0,4.67,other
170,205,7.08,8.54,dyadic
210,238,8.75,9.92,dyadic
242,307,10.08,12.79,dyadic
309,592,12.88,24.67,other
738,1412,30.75,58.83,dyadic
1414,1488,58.92,62.0,other
1578,2262,65.75,94.25,dyadic
2264,2296,94.33,95.67,other
2336,2384,97.33,99.33,other
2392,2424,99.67,101.0,other
2434,3374,101.42,140.58,dyadic
3376,3528,140.67,147.0,other
3530,4170,147.08,173.75,dyadic
4410,4784,183.75,199.33,dyadic
4792,5066,199.67,211.08,dyadic
5122,5248,213.42,218.67,dyadic
5386,6232,224.42,259.67,dyadic
6264,6296,261.0,262.33,other
6352,6392,264.67,266.33,other
6400,6472,266.67,269.67,other
6474,8358,269.75,348.25,dyadic
8360,8392,348.33,349.67,single
8602,9017,358.42,375.71,dyadic
9019,9096,375.79,379.0,single
9208,9248,383.67,385.33,single
9312,9344,388.0,389.33,single
9352,9384,389.67,391.0,single
9392,9472,391.33,394.67,single
9488,9592,395.33,399.67,single
9650,10635,402.08,443.12,dyadic
10792,11032,449.67,459.67,other
11048,11096,460.33,462.33,other
11098,12441,462.42,518.38,dyadic
12488,12528,520.33,522.0,other
12552,12632,523.0,526.33,other
12672,12872,528.0,536.33,other
12944,12976,539.33,540.67,other
13010,13224,542.08,551.0,dyadic
13248,13328,552.0,555.33,single
13450,14309,560.42,596.21,dyadic
14311,14448,596.29,602.0,other
14464,14584,602.67,607.67,dyadic
14592,14712,608.0,613.0,dyadic
14720,15182,613.33,632.58,dyadic
15346,15575,639.42,648.96,dyadic
15722,16484,655.08,686.83,dyadic
16486,16592,686.92,691.33,other
16600,16672,691.67,694.67,other
16698,18458,695.75,769.08,dyadic
18576,18704,774.0,779.33,other
18784,18832,782.67,784.67,other
18834,19340,784.75,805.83,dyadic
19342,19552,805.92,814.67,other
19554,19896,814.75,829.0,dyadic
19904,21584,829.33,899.33,dyadic
21800,21840,908.33,910.0,other
21890,22432,912.08,934.67,dyadic
22512,22592,938.0,941.33,other
22624,22656,942.67,944.0,other
22733,23400,947.21,975.0,dyadic
23408,24325,975.33,1013.54,dyadic
24440,24504,1018.33,1021.0,other
24544,24576,1022.67,1024.0,other
24578,24616,1024.08,1025.67,single
24641,24792,1026.71,1033.0,other
24794,24861,1033.08,1035.88,single
