start_time,end_time,category,speaker
0.00,16.95,single,SPEAKER_00
17.02,42.81,dyadic,SPEAKER_00
42.88,82.85,single,SPEAKER_01
82.92,107.21,dyadic,SPEAKER_01
107.27,149.58,single,SPEAKER_01
149.65,205.97,dyadic,SPEAKER_01
206.04,212.65,single,SPEAKER_01
212.71,265.87,dyadic,SPEAKER_01
265.93,294.89,single,SPEAKER_01
294.96,327.76,dyadic,SPEAKER_00
327.83,379.15,single,SPEAKER_01
379.21,447.88,dyadic,SPEAKER_01
447.95,468.90,single,SPEAKER_01
468.97,528.13,dyadic,SPEAKER_00
528.19,537.97,single,SPEAKER_01
538.04,590.02,dyadic,SPEAKER_01
590.09,635.23,single,SPEAKER_01
635.30,661.26,dyadic,SPEAKER_01
661.33,690.79,single,SPEAKER_01
690.86,760.83,dyadic,SPEAKER_00
