start_time,end_time,speaker
0.48,8.64,SPEAKER_0
13.76,43.12,SPEAKER_0
43.68,53.12,SPEAKER_1
53.76,65.6,SPEAKER_0
66.48,128.8,SPEAKER_1
130.0,145.84,SPEAKER_0
147.12,185.68,SPEAKER_1
187.04,189.52,SPEAKER_0
190.16,200.56,SPEAKER_0
202.0,262.32,SPEAKER_1
262.56,283.28,SPEAKER_1
284.48,298.16,SPEAKER_0
298.8,300.07,SPEAKER_1
300.0,328.72,SPEAKER_0
329.36,337.52,SPEAKER_0
338.0,349.6,SPEAKER_0
349.68,362.56,SPEAKER_0
362.96,379.76,SPEAKER_1
380.32,385.52,SPEAKER_1
386.32,426.88,SPEAKER_0
427.44,438.15999999999997,SPEAKER_1
439.28,470.32,SPEAKER_0
470.8,498.15999999999997,SPEAKER_0
499.36,505.28,SPEAKER_1
506.48,544.3199999999999,SPEAKER_0
544.96,547.92,SPEAKER_0
548.16,548.3199999999999,SPEAKER_0
548.4,564.8,SPEAKER_0
565.52,572.24,SPEAKER_0
572.96,581.52,SPEAKER_0
582.0799999999999,588.3199999999999,SPEAKER_0
588.72,600.0699999999999,SPEAKER_1
600.0,609.92,SPEAKER_0
610.24,626.72,SPEAKER_0
625.76,653.12,SPEAKER_1
627.12,628.0,SPEAKER_0
631.28,631.68,SPEAKER_0
653.2,653.36,SPEAKER_1
655.52,676.8,SPEAKER_1
655.76,655.84,SPEAKER_0
660.4,660.88,SPEAKER_0
677.36,692.0,SPEAKER_0
692.48,704.56,SPEAKER_0
706.0,723.92,SPEAKER_1
724.48,731.6,SPEAKER_1
732.16,739.12,SPEAKER_1
739.6,744.0,SPEAKER_1
745.36,758.56,SPEAKER_1
756.56,757.04,SPEAKER_0
758.72,758.8,SPEAKER_1
758.88,764.24,SPEAKER_1
764.72,772.96,SPEAKER_1
773.36,778.0,SPEAKER_1
778.8,786.48,SPEAKER_1
778.8,779.2,SPEAKER_0
786.88,807.84,SPEAKER_1
796.96,797.12,SPEAKER_0
808.96,824.16,SPEAKER_0
824.8,840.3199999999999,SPEAKER_0
840.72,844.56,SPEAKER_0
845.52,858.0,SPEAKER_0
859.28,876.72,SPEAKER_1
862.3199999999999,863.2,SPEAKER_0
877.12,880.24,SPEAKER_1
880.3199999999999,898.0799999999999,SPEAKER_1
898.88,900.0699999999999,SPEAKER_1
900.0,950.32,SPEAKER_0
950.64,958.0,SPEAKER_1
958.72,990.0,SPEAKER_1
990.96,1020.72,SPEAKER_0
1004.72,1005.12,SPEAKER_1
1008.08,1008.8,SPEAKER_1
1021.12,1042.32,SPEAKER_0
1042.88,1045.68,SPEAKER_0
1047.12,1069.76,SPEAKER_0
1066.48,1066.96,SPEAKER_1
1070.0,1071.2,SPEAKER_0
1071.92,1073.2,SPEAKER_0
1073.68,1074.08,SPEAKER_1
1074.16,1086.6399999999999,SPEAKER_0
1087.44,1110.48,SPEAKER_1
1111.52,1119.52,SPEAKER_0
1119.84,1127.6,SPEAKER_1
