start_time,end_time,speaker
0.32,5.52,SPEAKER_0
5.92,9.12,SPEAKER_0
9.44,11.2,SPEAKER_0
11.44,15.84,SPEAKER_0
16.32,19.92,SPEAKER_0
20.0,23.28,SPEAKER_0
23.6,25.2,SPEAKER_0
25.44,27.6,SPEAKER_0
27.76,29.76,SPEAKER_0
29.84,35.04,SPEAKER_0
36.96,39.84,SPEAKER_1
40.24,43.52,SPEAKER_1
44.16,46.8,SPEAKER_1
46.88,49.28,SPEAKER_1
49.84,51.28,SPEAKER_1
51.84,54.88,SPEAKER_1
55.28,57.52,SPEAKER_1
57.84,64.08,SPEAKER_1
64.4,65.52,SPEAKER_1
65.76,67.6,SPEAKER_1
68.0,69.92,SPEAKER_1
70.16,72.56,SPEAKER_1
72.88,75.76,SPEAKER_1
76.16,78.24,SPEAKER_1
78.4,79.84,SPEAKER_1
80.08,82.0,SPEAKER_1
82.56,86.4,SPEAKER_0
86.96,87.92,SPEAKER_0
87.04,87.12,SPEAKER_1
88.24,90.48,SPEAKER_0
92.72,93.04,SPEAKER_1
93.44,98.08,SPEAKER_1
98.24,98.88,SPEAKER_1
99.36,101.68,SPEAKER_1
102.08,105.2,SPEAKER_1
105.92,107.44,SPEAKER_1
107.6,110.8,SPEAKER_1
111.04,113.28,SPEAKER_1
113.6,116.64,SPEAKER_1
117.12,119.84,SPEAKER_1
120.16,123.84,SPEAKER_1
124.24,127.6,SPEAKER_1
127.92,132.32,SPEAKER_1
132.56,135.92,SPEAKER_1
136.4,138.8,SPEAKER_1
139.12,140.8,SPEAKER_1
141.2,144.32,SPEAKER_1
144.8,147.44,SPEAKER_1
147.92,150.56,SPEAKER_1
151.12,154.72,SPEAKER_1
155.12,157.52,SPEAKER_1
158.0,160.72,SPEAKER_1
161.12,162.0,SPEAKER_1
161.84,162.0,SPEAKER_0
162.4,165.28,SPEAKER_1
165.36,167.36,SPEAKER_1
168.08,169.44,SPEAKER_0
169.52,174.32,SPEAKER_0
174.48,176.16,SPEAKER_0
176.72,178.16,SPEAKER_0
