start_time,end_time,speaker
0.08,23.76,SPEAKER_00
24.24,60.8,SPEAKER_00
63.12,64.48,SPEAKER_01
64.72,85.76,SPEAKER_00
87.68,134.24,SPEAKER_01
133.84,134.16,SPEAKER_00
134.32,194.16,SPEAKER_01
183.12,183.6,SPEAKER_00
194.08,210.64,SPEAKER_00
212.72,230.56,SPEAKER_01
230.48,231.92,SPEAKER_00
230.64,232.72,SPEAKER_01
234.24,241.44,SPEAKER_01
237.36,237.76,SPEAKER_00
239.44,251.36,SPEAKER_00
246.8,247.2,SPEAKER_01
253.04,286.64,SPEAKER_01
274.88,275.04,SPEAKER_00
286.72,300.07,SPEAKER_00
300.0,311.68,SPEAKER_00
313.52,390.56,SPEAKER_01
390.72,400.8,SPEAKER_00
394.24,394.32,SPEAKER_01
403.04,445.76,SPEAKER_01
445.44,469.03999999999996,SPEAKER_00
454.0,454.15999999999997,SPEAKER_01
470.56,506.0,SPEAKER_01
502.96000000000004,503.12,SPEAKER_00
506.96000000000004,521.44,SPEAKER_00
