start_time,end_time,speaker
0.08,23.76,SPEAKER_0
24.24,60.8,SPEAKER_0
63.12,64.48,SPEAKER_1
64.72,85.76,SPEAKER_0
87.68,134.24,SPEAKER_1
133.84,134.16,SPEAKER_0
134.32,194.16,SPEAKER_1
183.12,183.6,SPEAKER_0
194.08,210.64,SPEAKER_0
212.72,230.56,SPEAKER_1
230.48,231.92,SPEAKER_0
230.64,232.72,SPEAKER_1
234.24,241.44,SPEAKER_1
237.36,237.76,SPEAKER_0
239.44,251.36,SPEAKER_0
246.8,247.2,SPEAKER_1
253.04,286.64,SPEAKER_1
274.88,275.04,SPEAKER_0
286.72,300.07,SPEAKER_0
300.0,311.68,SPEAKER_0
313.52,390.56,SPEAKER_1
390.72,400.8,SPEAKER_0
394.24,394.32,SPEAKER_1
403.04,445.76,SPEAKER_1
445.44,469.03999999999996,SPEAKER_0
454.0,454.15999999999997,SPEAKER_1
470.56,506.0,SPEAKER_1
502.96000000000004,503.12,SPEAKER_0
506.96000000000004,521.44,SPEAKER_0
