start_time,end_time,speaker
0.72,1.52,SPEAKER_0
1.76,3.04,SPEAKER_0
4.4,6.4,SPEAKER_0
7.68,8.4,SPEAKER_1
8.16,9.12,SPEAKER_0
10.0,15.36,SPEAKER_0
16.48,17.76,SPEAKER_0
18.48,19.52,SPEAKER_0
20.16,20.88,SPEAKER_0
21.44,22.16,SPEAKER_0
25.28,26.32,SPEAKER_0
27.36,28.88,SPEAKER_0
32.24,32.96,SPEAKER_0
60.16,62.08,SPEAKER_1
63.04,66.08,SPEAKER_1
68.08,69.36,SPEAKER_0
71.52,72.56,SPEAKER_0
73.04,78.08,SPEAKER_0
78.72,80.08,SPEAKER_0
80.88,81.12,SPEAKER_1
83.84,88.56,SPEAKER_0
95.12,95.76,SPEAKER_1
97.76,100.16,SPEAKER_0
100.08,101.68,SPEAKER_1
103.6,104.96,SPEAKER_1
107.76,110.4,SPEAKER_1
111.92,112.64,SPEAKER_1
113.04,115.44,SPEAKER_1
115.92,116.64,SPEAKER_1
117.76,118.96,SPEAKER_1
119.84,120.56,SPEAKER_1
120.8,121.44,SPEAKER_1
122.56,122.8,SPEAKER_1
125.28,127.6,SPEAKER_0
129.2,132.0,SPEAKER_1
132.4,135.12,SPEAKER_1
134.8,137.44,SPEAKER_0
138.08,139.04,SPEAKER_0
141.6,142.88,SPEAKER_0
144.32,147.2,SPEAKER_0
148.64,150.8,SPEAKER_0
151.92,152.08,SPEAKER_0
154.24,154.88,SPEAKER_0
155.68,160.56,SPEAKER_0
161.12,162.32,SPEAKER_0
165.44,167.52,SPEAKER_0
168.64,169.36,SPEAKER_0
171.6,172.48,SPEAKER_0
173.04,173.92,SPEAKER_0
174.32,175.84,SPEAKER_0
177.44,178.4,SPEAKER_0
179.12,180.96,SPEAKER_0
181.36,187.92,SPEAKER_0
189.92,190.56,SPEAKER_0
191.2,193.36,SPEAKER_0
193.92,197.28,SPEAKER_0
197.84,198.48,SPEAKER_1
198.32,200.32,SPEAKER_0
200.8,201.44,SPEAKER_0
202.88,203.76,SPEAKER_0
206.16,209.28,SPEAKER_0
210.56,211.2,SPEAKER_0
211.6,214.32,SPEAKER_0
214.4,215.76,SPEAKER_0
216.56,218.48,SPEAKER_0
218.8,219.6,SPEAKER_0
219.76,221.2,SPEAKER_0
222.48,224.48,SPEAKER_0
225.84,226.48,SPEAKER_1
226.32,227.2,SPEAKER_0
228.16,233.52,SPEAKER_0
234.64,235.92,SPEAKER_0
236.64,237.68,SPEAKER_0
238.32,238.96,SPEAKER_0
239.6,240.32,SPEAKER_0
243.36,244.48,SPEAKER_0
245.52,247.04,SPEAKER_0
250.4,251.12,SPEAKER_0
287.6,288.08,SPEAKER_0
293.04,295.04,SPEAKER_0
295.52,299.2,SPEAKER_0
304.0,307.04,SPEAKER_0
308.88,310.88,SPEAKER_0
314.56,315.04,SPEAKER_0
316.48,317.92,SPEAKER_0
318.88,321.68,SPEAKER_0
323.6,326.24,SPEAKER_0
326.32,327.84,SPEAKER_0
328.16,329.2,SPEAKER_0
331.28,332.32,SPEAKER_0
335.36,338.48,SPEAKER_0
340.72,342.64,SPEAKER_0
343.12,344.24,SPEAKER_0
345.28,346.08,SPEAKER_0
347.12,349.04,SPEAKER_0
350.0,351.68,SPEAKER_0
352.8,355.52,SPEAKER_0
357.84000000000003,360.08,SPEAKER_0
361.04,361.36,SPEAKER_0
362.48,365.28,SPEAKER_0
365.36,366.4,SPEAKER_0
367.68,369.2,SPEAKER_0
370.48,370.88,SPEAKER_0
371.2,373.2,SPEAKER_0
374.0,376.48,SPEAKER_0
377.28,377.44,SPEAKER_1
377.52,378.4,SPEAKER_0
381.52,382.24,SPEAKER_0
383.28,383.76,SPEAKER_1
384.08,384.8,SPEAKER_1
389.04,395.12,SPEAKER_0
399.6,400.64,SPEAKER_1
401.12,403.92,SPEAKER_1
404.08,406.8,SPEAKER_1
407.52,409.76,SPEAKER_1
410.24,411.52,SPEAKER_1
411.92,412.24,SPEAKER_1
412.96,415.2,SPEAKER_1
415.52,417.84000000000003,SPEAKER_1
418.32,421.44,SPEAKER_1
421.84000000000003,422.88,SPEAKER_1
423.6,426.08,SPEAKER_1
426.96,431.28,SPEAKER_1
433.44,434.08000000000004,SPEAKER_1
434.88,437.28,SPEAKER_1
439.52,443.28,SPEAKER_1
444.08000000000004,444.96000000000004,SPEAKER_1
446.08000000000004,447.28,SPEAKER_1
447.6,450.32,SPEAKER_1
450.56,452.4,SPEAKER_1
452.8,454.88,SPEAKER_1
455.84000000000003,455.91999999999996,SPEAKER_0
456.72,459.03999999999996,SPEAKER_1
459.28,461.28,SPEAKER_1
462.0,462.48,SPEAKER_1
462.72,463.76,SPEAKER_1
464.48,466.88,SPEAKER_1
467.28,469.2,SPEAKER_1
470.4,471.03999999999996,SPEAKER_1
473.36,474.0,SPEAKER_1
474.4,477.68,SPEAKER_1
477.91999999999996,478.48,SPEAKER_1
479.12,482.0,SPEAKER_1
482.96000000000004,484.0,SPEAKER_1
484.15999999999997,484.88,SPEAKER_1
485.91999999999996,486.72,SPEAKER_1
487.2,488.32,SPEAKER_1
488.88,490.15999999999997,SPEAKER_1
490.64,491.2,SPEAKER_1
491.84000000000003,492.88,SPEAKER_1
493.12,496.8,SPEAKER_1
499.03999999999996,499.76,SPEAKER_1
500.15999999999997,501.2,SPEAKER_1
502.4,503.44,SPEAKER_1
503.91999999999996,505.84000000000003,SPEAKER_1
507.03999999999996,511.2,SPEAKER_1
511.52,512.8,SPEAKER_1
512.88,514.24,SPEAKER_1
514.56,516.3199999999999,SPEAKER_1
516.88,517.36,SPEAKER_1
518.48,519.52,SPEAKER_1
519.76,522.08,SPEAKER_1
